chosen_map,reward,reward_std,num_goal,num_goals_std,goal_first_found,goal_after_found,num_maps,goal_first_found_std,goal_after_found_std,sourcedir,loaded_model,vars,apple_prob,train_test_same,label,train,jsonfile
0127,113.96,33.03,11.43,3.31,173.20,98.75,1,137.80,27.04,2017_10_06_20_02_11-train_3D_4actions_blind-none_0001,training-09x09-0127,True,0,False,Random_Goal_Random_Spawn_Static_Maze,False,gen_stats_latest_training-09x09-0127_vars-True_apples-0.json
0169,99.84,28.51,10.02,2.86,151.10,111.62,1,107.50,29.84,2017_10_06_20_02_14-train_3D_4actions_blind-none_0001,training-09x09-0169,True,0,False,Random_Goal_Random_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0169_acting-on-training-09x09-0169_vars-True_apples-0.json
0246,101.25,46.23,10.15,4.63,225.88,111.83,1,224.07,50.99,2017_10_09_18_06_53-train_3D_4actions_blind-none_0001,training-09x09-0246,True,0,False,Random_Goal_Random_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0246_acting-on-training-09x09-0246_vars-True_apples-0.json
0336,81.50,40.20,8.20,4.02,221.60,134.77,1,190.30,58.87,2017_10_06_20_02_17-train_3D_4actions_blind-none_0001,training-09x09-0336,True,0,False,Random_Goal_Random_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0336_acting-on-training-09x09-0336_vars-True_apples-0.json
0445,76.18,27.82,7.65,2.78,183.66,162.10,1,134.45,83.81,2017_10_06_20_02_19-train_3D_4actions_blind-none_0001,training-09x09-0445,True,0,False,Random_Goal_Random_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0445_acting-on-training-09x09-0445_vars-True_apples-0.json
0589,109.64,43.73,11.00,4.38,194.40,109.20,1,196.72,41.66,2017_10_06_20_02_21-train_3D_4actions_blind-none_0001,training-09x09-0589,True,0,False,Random_Goal_Random_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0589_acting-on-training-09x09-0589_vars-True_apples-0.json
0691,87.04,29.46,8.74,2.95,189.67,131.24,1,161.62,40.25,2017_10_06_20_02_23-train_3D_4actions_blind-none_0001,training-09x09-0691,True,0,False,Random_Goal_Random_Spawn_Static_Maze,False,gen_stats_latest_training-09x09-0691_vars-True_apples-0.json
0828,98.04,34.58,9.84,3.47,139.08,122.61,1,100.01,47.92,2017_10_06_20_02_25-train_3D_4actions_blind-none_0001,training-09x09-0828,True,0,False,Random_Goal_Random_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0828_acting-on-training-09x09-0828_vars-True_apples-0.json
0844,38.78,23.67,3.93,2.36,234.30,253.13,1,205.08,180.14,2017_10_09_18_06_53-train_3D_4actions_blind-none_0001,training-09x09-0246,True,0,False,Random_Goal_Random_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0246_acting-on-training-09x09-0844_vars-True_apples-0.json
0956,103.56,38.78,10.39,3.88,200.81,111.18,1,157.49,42.24,2017_10_06_20_02_28-train_3D_4actions_blind-none_0001,training-09x09-0956,True,0,False,Random_Goal_Random_Spawn_Static_Maze,False,gen_stats_latest_training-09x09-0956_vars-True_apples-0.json
