chosen_map,reward,reward_std,num_goal,num_goals_std,goal_first_found,goal_after_found,num_maps,goal_first_found_std,goal_after_found_std
0127,135.18,15.80,11.38,1.44,123.50,98.69,1,50.22,14.04
0169,155.02,22.03,13.29,1.75,95.61,85.49,1,48.43,10.55
0246,114.83,11.26,8.96,1.07,119.56,128.43,1,47.42,14.53
0336,113.57,13.51,8.66,1.42,130.55,132.47,1,64.36,21.51
0445,135.33,21.51,11.34,2.06,99.98,103.05,1,62.55,19.02
0589,129.51,11.74,10.33,1.09,105.80,111.89,1,36.38,11.62
0691,170.85,18.59,15.08,1.99,66.33,78.52,1,34.28,11.13
0828,157.48,18.79,13.82,1.85,81.83,84.66,1,42.76,11.67
0844,209.22,19.31,19.01,2.01,65.24,61.44,1,26.46,6.60
0956,120.85,14.21,9.88,1.46,117.25,116.12,1,48.93,17.05
