chosen_map,reward,reward_std,num_goal,num_goals_std,goal_first_found,goal_after_found,num_maps
0127,135.18,15.80,11.38,1.44,123.50,98.69,1
0169,155.02,22.03,13.29,1.75,95.61,85.49,1
0246,114.83,11.26,8.96,1.07,119.56,128.43,1
0336,113.57,13.51,8.66,1.42,130.55,132.47,1
0445,135.33,21.51,11.34,2.06,99.98,103.05,1
0589,129.51,11.74,10.33,1.09,105.80,111.89,1
0691,170.85,18.59,15.08,1.99,66.33,78.52,1
0828,157.48,18.79,13.82,1.85,81.83,84.66,1
0844,209.22,19.31,19.01,2.01,65.24,61.44,1
0956,120.85,14.21,9.88,1.46,117.25,116.12,1
