chosen_map,reward,reward_std,num_goal,num_goals_std,goal_first_found,goal_after_found,num_maps,goal_first_found_std,goal_after_found_std,sourcedir,loaded_model,vars,apple_prob,train_test_same,label,train,jsonfile
0127,9.99,0.00,1.00,0.00,0,0,1,0,0,2017_10_15_05_11_22-train_3D_4actions_blind-none_0001,training-09x09-0127,True,0,False,Static_Goal_Static_Spawn_Static_Maze,False,gen_stats_latest_training-09x09-0127_vars-True_apples-0.json
0169,139.08,0.08,14.00,0.00,82.76,81.87,1,1.18,0.73,2017_10_06_20_01_17-train_3D_4actions_blind-none_0001,training-09x09-0169,True,0,False,Static_Goal_Static_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0169_acting-on-training-09x09-0169_vars-True_apples-0.json
0246,69.73,0.08,7.00,0.00,171.72,162.38,1,3.11,1.51,2017_10_06_20_01_18-train_3D_4actions_blind-none_0001,training-09x09-0246,True,0,False,Static_Goal_Static_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0246_acting-on-training-09x09-0246_vars-True_apples-0.json
0336,49.67,0.04,5.00,0.00,206.92,219.04,1,2.73,2.02,2017_10_09_18_06_21-train_3D_4actions_blind-none_0001,training-09x09-0336,True,0,False,Static_Goal_Static_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0336_acting-on-training-09x09-0336_vars-True_apples-0.json
0445,50.62,3.41,5.13,0.34,212.22,201.42,1,4.09,3.57,2017_10_06_20_01_22-train_3D_4actions_blind-none_0001,training-09x09-0445,True,0,False,Static_Goal_Static_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0445_acting-on-training-09x09-0445_vars-True_apples-0.json
0589,59.95,15.03,6.14,1.50,131.82,175.79,1,1.84,23.63,2017_10_06_20_01_24-train_3D_4actions_blind-none_0001,training-09x09-0589,True,0,False,Static_Goal_Static_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0589_acting-on-training-09x09-0589_vars-True_apples-0.json
0691,128.63,0.04,13.00,0.00,84.87,87.18,1,0.95,0.43,2017_10_14_09_19_18-train_3D_4actions_blind-none_0001,training-09x09-0691,True,0,False,Static_Goal_Static_Spawn_Static_Maze,False,gen_stats_latest_training-09x09-0691_vars-True_apples-0.json
0828,155.49,8.25,15.66,0.80,85.32,74.99,1,6.49,6.08,2017_10_06_20_01_27-train_3D_4actions_blind-none_0001,training-09x09-0828,True,0,False,Static_Goal_Static_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0828_acting-on-training-09x09-0828_vars-True_apples-0.json
0844,158.20,2.20,15.95,0.22,69.33,74.03,1,0.62,0.72,2017_10_06_20_01_29-train_3D_4actions_blind-none_0001,training-09x09-0844,True,0,False,Static_Goal_Static_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0844_acting-on-training-09x09-0844_vars-True_apples-0.json
0956,79.41,1.00,7.99,0.10,139.29,145.86,1,1.76,2.17,2017_10_14_09_19_20-train_3D_4actions_blind-none_0001,training-09x09-0956,True,0,False,Static_Goal_Static_Spawn_Static_Maze,False,gen_stats_latest_training-09x09-0956_vars-True_apples-0.json
