chosen_map,reward,reward_std,num_goal,num_goals_std,goal_first_found,goal_after_found,num_maps,goal_first_found_std,goal_after_found_std,sourcedir,loaded_model,vars,apple_prob,train_test_same,label,train,jsonfile
testing-100,27.7618282373,24.0592454143,2.83,2.39605926471,222.777777778,243.069614229,10,227.095773408,197.543053642,2017_10_06_20_02_33-train_3D_4actions_blind-none_0010,training-10,False,0,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_loaded-from-training-10_acting-on-testing-100_vars-False_apples-0.json
testing-100,51.0098119037,27.6259589665,5.13,2.76642368411,209.842696629,201.661417758,10,160.405518333,109.915560031,2017_10_06_20_02_33-train_3D_4actions_blind-none_0010,training-10,True,0,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_loaded-from-training-10_acting-on-testing-100_vars-True_apples-0.json
testing-100,50.401454117,26.5679750406,5.07,2.66178511529,254.0,204.556874839,10,187.877734207,116.233662722,2017_10_06_20_02_33-train_3D_4actions_blind-none_0010,training-10,True,25,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_loaded-from-training-10_acting-on-testing-100_vars-True_apples-25.json
testing-100,32.2070130716,28.277774217,3.27,2.80661718088,251.323529412,275.852083655,10,220.725637599,243.651501646,2017_10_06_20_02_33-train_3D_4actions_blind-none_0010,training-10,False,25,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_loaded-from-training-10_acting-on-testing-100_vars-False_apples-25.json
testing-100,58.4090208907,26.9566207939,5.87,2.70057401306,188.453608247,213.297196378,100,144.511335882,119.682378963,2017_10_06_20_02_35-train_3D_4actions_blind-none_0100,training-100,True,25,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_loaded-from-training-100_acting-on-testing-100_vars-True_apples-25.json
testing-100,58.1266519345,27.2694348498,5.84,2.73027471145,188.885416667,209.50476861,100,140.362170666,126.477305127,2017_10_06_20_02_35-train_3D_4actions_blind-none_0100,training-100,True,0,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_loaded-from-training-100_acting-on-testing-100_vars-True_apples-0.json
testing-100,58.837969306,26.607586503,5.91,2.66493902369,173.817204301,199.048886043,100,127.823630696,89.1478645623,2017_10_06_20_02_35-train_3D_4actions_blind-none_0100,training-100,False,25,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_loaded-from-training-100_acting-on-testing-100_vars-False_apples-25.json
testing-100,58.7485885356,26.8181510856,5.9,2.68514431642,208.959183673,202.3481471,100,171.834692654,99.5663678768,2017_10_06_20_02_35-train_3D_4actions_blind-none_0100,training-100,False,0,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_loaded-from-training-100_acting-on-testing-100_vars-False_apples-0.json
testing-100,59.5260313088,29.2899011574,6.0,2.90860791445,191.6,212.894057264,500,155.848266289,146.395481841,2017_10_06_20_02_37-train_3D_4actions_blind-none_0500,training-500,False,25,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_loaded-from-training-500_acting-on-testing-100_vars-False_apples-25.json
testing-100,60.7266252518,21.3802164055,6.1,2.14242852856,182.05,202.262154617,500,143.504102729,124.856676404,2017_10_06_20_02_37-train_3D_4actions_blind-none_0500,training-500,True,0,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_loaded-from-training-500_acting-on-testing-100_vars-True_apples-0.json
testing-100,59.1209099388,24.6847464207,5.94,2.47313566146,187.03030303,205.725560121,500,141.061950324,106.983998038,2017_10_06_20_02_37-train_3D_4actions_blind-none_0500,training-500,True,25,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_loaded-from-training-500_acting-on-testing-100_vars-True_apples-25.json
testing-100,63.4662969448,25.5584373725,6.41,2.57718839048,186.693877551,187.922553549,500,121.088128487,81.7756655676,2017_10_06_20_02_37-train_3D_4actions_blind-none_0500,training-500,False,0,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_loaded-from-training-500_acting-on-testing-100_vars-False_apples-0.json
testing-100,60.0309767313,27.2994230475,6.03,2.73296542239,198.773195876,203.801765992,1000,164.163641338,95.2179856204,2017_10_06_20_02_39-train_3D_4actions_blind-none_1000,training-1000,True,25,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_loaded-from-training-1000_acting-on-testing-100_vars-True_apples-25.json
testing-100,61.2388279343,24.4654321651,6.15,2.45102019576,197.947916667,189.255288283,1000,127.454270377,92.8013483583,2017_10_06_20_02_39-train_3D_4actions_blind-none_1000,training-1000,False,0,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_loaded-from-training-1000_acting-on-testing-100_vars-False_apples-0.json
testing-100,63.3527970387,26.7777938303,6.38461538462,2.64686931294,194.571428571,185.424354674,1000,149.062117049,80.6341359759,2017_10_06_20_02_39-train_3D_4actions_blind-none_1000,training-1000,False,25,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_loaded-from-training-1000_acting-on-testing-100_vars-False_apples-25.json
testing-100,66.8085284242,29.1947217586,6.71,2.92675588323,188.175257732,176.809082503,1000,123.169902796,83.3920775576,2017_10_06_20_02_39-train_3D_4actions_blind-none_1000,training-1000,True,0,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_loaded-from-training-1000_acting-on-testing-100_vars-True_apples-0.json
