chosen_map,reward,reward_std,num_goal,num_goals_std,goal_first_found,goal_after_found,num_maps,goal_first_found_std,goal_after_found_std,sourcedir,loaded_model,vars,apple_prob,train_test_same,label,train,jsonfile
planning-09x09-0001,98.6771855927,3.26321669325,9.88,0.324961536185,93.07,116.941249924,1,1.72774419403,5.81843013696,planning-09x09-0001,training-1000,True,0,False,Planning,False,gen_stats_latest_loaded-from-training-1000_acting-on-planning-09x09-0001_vars-True_apples-0.json
planning-09x09-0002,97.2664606476,5.41319421517,9.74,0.540740233384,160.26,110.911110916,1,7.48013368864,3.5098128489,planning-09x09-0002,training-1000,True,0,False,Planning,False,gen_stats_latest_loaded-from-training-1000_acting-on-planning-09x09-0002_vars-True_apples-0.json
planning-09x09-0003,84.0342272949,6.01083050946,8.42,0.602992537267,131.24,134.916548157,1,28.2927976701,9.57482830063,planning-09x09-0003,training-1000,True,0,False,Planning,False,gen_stats_latest_loaded-from-training-1000_acting-on-planning-09x09-0003_vars-True_apples-0.json
planning-09x09-0004,99.987062912,6.33286016086,10.02,0.632139225171,120.36,113.586722336,1,21.8607044717,7.27951784857,planning-09x09-0004,training-1000,True,0,False,Planning,False,gen_stats_latest_loaded-from-training-1000_acting-on-planning-09x09-0004_vars-True_apples-0.json
planning-09x09-0005,71.3110442352,17.1455703682,7.17,1.71496355646,166.96,164.453591232,1,100.767744839,46.2006935427,planning-09x09-0005,training-1000,True,0,False,Planning,False,gen_stats_latest_loaded-from-training-1000_acting-on-planning-09x09-0005_vars-True_apples-0.json
planning-09x09-0006,53.1082130432,5.13521762351,5.34,0.514198405287,198.52,207.301833191,1,47.7647317589,15.783734316,planning-09x09-0006,training-1000,True,0,False,Planning,False,gen_stats_latest_loaded-from-training-1000_acting-on-planning-09x09-0006_vars-True_apples-0.json
planning-09x09-0007,30.1998877239,11.7161551564,3.05,1.17792189894,459.516853933,304.902622009,1,164.453751045,151.617355823,planning-09x09-0007,training-1000,True,0,False,Planning,False,gen_stats_latest_loaded-from-training-1000_acting-on-planning-09x09-0007_vars-True_apples-0.json
planning-09x09-0008,40.3192357826,5.24334857749,4.06,0.525737577124,220.78,273.354166718,1,79.6875874901,36.8203377722,planning-09x09-0008,training-1000,True,0,False,Planning,False,gen_stats_latest_loaded-from-training-1000_acting-on-planning-09x09-0008_vars-True_apples-0.json
planning-09x09-0009,38.5933986092,4.42886582742,3.89,0.444859528391,281.21,298.904998779,1,60.2611475165,61.7681521261,planning-09x09-0009,training-1000,True,0,False,Planning,False,gen_stats_latest_loaded-from-training-1000_acting-on-planning-09x09-0009_vars-True_apples-0.json
planning-09x09-0010,29.6566861534,0.998779253722,2.99,0.0994987437107,380.81,380.59,1,22.9546052024,12.034612582,planning-09x09-0010,training-1000,True,0,False,Static_Goal_Static_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-1000_acting-on-planning-09x09-0010_vars-True_apples-0.json
